ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,10 lacs price,>10 lacs price,,,,,,,,,,,,,,,,
82163365,82224970,"AMBIPUR, CAR VENT CLIP, NEW ZEALAND",,,AMBIPUR CARVENTCLIP 2MLX6X4 NZ SPRG STK,210,24,4902430624770,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,172.2,159.6,,,,,,,,,,,,,,,,
82198890,82227848,"AMBIPUR, CAR REFILLS, AQUA",,,AMBI CARPREMIUM AQ RF7.5MLX12 INR180,180,12,4902430648011,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,147.6,136.8,,,,,,,,,,,,,,,,
82198886,82227855,"AMBIPUR, CAR REFILLS, AFTER TOBACCO",,,AMBI CARPREMIUM ATBC RF7.5MLX12 INR180,180,12,4902430648073,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,147.6,136.8,,,,,,,,,,,,,,,,
82198901,82227852,"AMBIPUR, CAR REFILLS, SWEET CITRUS",,,AMBI CARPREMIUM SC&Z RF7.5MLX12 INR180,180,12,4902430648059,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,147.6,136.8,,,,,,,,,,,,,,,,
82198903,82227831,"AMBIPUR, CAR REFILLS, VANILLA",,,AMBI CARPREMIUM VBQ RF7.5MLX12 INR180,180,12,4902430647946,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,147.6,136.8,,,,,,,,,,,,,,,,
82163366,82227824,"AMBIPUR, CAR VENT CLIP, LAVENDER",,,AMBI CARVENTCLIP 2MLX6X4 LAV.C INR175,175,24,4902430647854,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,143.5,133,,,,,,,,,,,,,,,,
82163366,82227824,"AMBIPUR, CAR VENT CLIP, LAVENDER",,,AMBI CARVENTCLIP 2MLX6X4 LAV.C INR175,175,24,4902430647854,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,143.5,133,,,,,,,,,,,,,,,,
82163364,82227823,"AMBIPUR, CAR VENT CLIP, SKY BREEZE",,,AMBI CARVENTCLIP 2MLX6X4 SKY B. INR175,175,24,4902430647823,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,143.5,133,,,,,,,,,,,,,,,,
82163370,82227825,"AMBIPUR, CAR VENT CLIP, THAI TROPICAL",,,AMBI CARVENTCLIP 2MLX6X4 THDG FRT INR175,175,24,4902430647878,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,143.5,133,,,,,,,,,,,,,,,,
82137307,82220131,"AMBIPUR, AEROSOLS, OCEAN BLUE",,,AMBIP AEROSOLS B.OCEAN 300MLX24 INR140,140,24,4902430625265,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,114.8,106.4,,,,,,,,,,,,,,,,
82137309,82220129,"AMBIPUR, AEROSOLS, AROMA THERAPY LAVENDER",,,AMBIP AEROSOLS LAV BREZ 300MLX24 INR140,140,24,4902430625241,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,114.8,106.4,,,,,,,,,,,,,,,,
82137308,82220132,"AMBIPUR, AEROSOLS, PINK FLOWER",,,AMBIP AEROSOLS PINKFLOWR 300MLX24 INR140,140,24,4902430625272,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,114.8,106.4,,,,,,,,,,,,,,,,
82208778,82230127,"ARIEL, OXY BLU, 3 Kg",,,ARIEL LAU PWD 3KGX8 MB D+ PC,499,8,4902430653510,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
0,82236452,"ARIEL, MATICS, 2 Kg",,,ARIEL LAU PWD 2KG X 6 MATIC D+,465,6,4902430672085,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
82208781,82232521,"ARIEL, 24 HRS FRESH, 2Kg",,,ARIEL LAU PWD 2KGX12 2IN1 D+ PC,399,12,4902430660488,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
82228404,82228364,"ARIEL, OXY BLU, 2 Kg",,,ARIEL LAU PWD 2000GX12 OB BKT FREE PC,359,12,4902430649070,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
82208785,82230119,"ARIEL, COLORS & STYLE, 2 Kg",,,ARIEL LAU PWD 2KGX12 C&S D+ PC,359,12,4902430653442,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
0,82236451,"ARIEL, MATICS, 1 Kg",,,ARIEL LAUP WD 1KGX12 MATIC D+,235,12,4902430672078,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
82208784,82230120,"ARIEL, COLORS & STYLE, 1 Kg",,,ARIEL LAU PWD 1KGX24 C&S D+ PC,185,24,4902430653459,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
82178295,82178411,"ARIEL, OXY BLU, 1 Kg",,,ARIEL LAUPWD 1000GX24 OXYBLU OLAYPR,165,24,4902430467728,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
0,82236448,"ARIEL, MATICS, 500g",,,ARIEL LAU PWD 500GX48 MATIC D+ PC,120,48,4902430672054,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
82208774,82230115,"ARIEL, OXY BLU, 200 g",,,ARIEL LAU PWD 200GX120 MB D+ PC,39,120,4902430653411,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
0,82230191,"ARIEL, OXY BLU, STEAMER",,,ARIEL LAU PWD 12 GX504 DN BDI PC,2,504,4902430653404,Laundry,Ariel,Household,/appcontent/images/brand/brand-ariel.jpg,/appcontent/images/brand/brand-ariel.jpg,11,/appcontent/images/category/households.png,/appcontent/images/category/Households/cleaning.png,,,,,,,,,,,,,,,,,,
82174798,82221489,"GILLETTE, GILLETE FUSION POWER, CART 8's",FUSION POWER CRT 8 1525INR 8X12X20,,FUSION POWER CRT 8 1525INR 8X12X20,1525,240,4902430629416,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,1296.25,1189.5,,,,,,,,,,,,,,,,
82227147,82225639,"GILLETTE, GILLETE FUSION, CART 8's",FS CRT 8+HY GEL 75ML 1400INR-9X6X4,,FS CRT 8+HY GEL 75ML 1400INR-9X6X4,1400,24,4902430642361,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,1190,1092,,,,,,,,,,,,,,,,
0,82231515,"GILLETTE, MACH3, CART 12's",MACH3 CRT 12 1060INR 1CSX60IT*12X10X6 ,,MACH3 CRT 12 1060INR 1CSX60IT*12X10X6 ,1060,60,4902430658270,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_12's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,901,826.8,,,,,,,,,,,,,,,,
82233435,82234248,"GILLETTE, GILLETE FUSION POWER, CART 4's",FUSPG BASE CART 4 RF 999INR 4X10X6,,FUSPG BASE CART 4 RF 999INR 4X10X6,999,60,4902430665476,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,849.15,779.22,,,,,,,,,,,,,,,,
82233150,82231559,"GILLETTE, MACH3 TURBO, CART 8's",M3T CRT 8 975INR 1CSX200IT*8X10X20,,M3T CRT 8 975INR 1CSX200IT*8X10X20,975,200,4902430658454,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,828.75,760.5,,,,,,,,,,,,,,,,
82154261,82232901,"GILLETTE, GILLETE FUSION, CART 4's",FUS CRT 4 840INR 1CSX60IT*4X10X6,,FUS CRT 4 840INR 1CSX60IT*4X10X6,840,60,4902430661768,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,714,655.2,,,,,,,,,,,,,,,,
75075684,82190801,"GILLETTE, MACH3, CART 8's",MACH3 CRT 8 730INR 1CSX200IT*8X10X20,,MACH3 CRT 8 730INR 1CSX200IT*8X10X20,730,200,4902430563635,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,620.5,569.4,,,,,,,,,,,,,,,,
0,82231210,"GILLETTE, MACH3 TURBO, CART 4's",M3 TURBO CRT4 610INR 1CSX400IT*4X10X40,,M3 TURBO CRT4 610INR 1CSX400IT*4X10X40,610,400,4902430657310,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,518.5,475.8,,,,,,,,,,,,,,,,
0,82234801,"GILLETTE, GILLETE FUSION POWER, CART 2's",FUSPG MNL CART 2CT 525INR 1X10X4,,FUSPG MNL CART 2CT 525INR 1X10X4,525,40,4902430668323,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,446.25,409.5,,,,,,,,,,,,,,,,
82202889,82221487,"GILLETTE, FEMALE HAIR REMOVAL, VENUS CART 4's",VENUS CRT 4 475INR 4X10X4,,VENUS CRT 4 475INR 4X10X4,475,40,4902430629393,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Venus_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,403.75,370.5,,,,,,,,,,,,,,,,
82154262,82232900,"GILLETTE, GILLETE FUSION, CART 2's",FUS CRT 2 465INR 1CSX200IT*2X10X20,,FUS CRT 2 465INR 1CSX200IT*2X10X20,465,200,4902430661744,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,395.25,362.7,,,,,,,,,,,,,,,,
82174800,82213159,"GILLETTE, GILLETTE FUSION POWER, RAZOR",FUSPOW RAZOR TMR 460INR 1CSX24IT*1X4X6,,FUSPOW RAZOR TMR 460INR 1CSX24IT*1X4X6,460,24,4902430640244,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,391,358.8,,,,,,,,,,,,,,,,
0,82231204,"GILLETTE, MACH3, CART 4's",406 MACH3 CRT4 455INR 1CSX400IT*4X10X40,,406 MACH3 CRT4 455INR 1CSX400IT*4X10X40,455,400,4902430657198,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,386.75,354.9,,,,,,,,,,,,,,,,
75019830,82181479,"GILLETTE, SENSOR EXCEL, CART 5's",SENSR EXCL CRT5 449INR 1CSX400IT*5X20X20,,SENSR EXCL CRT5 449INR 1CSX400IT*5X20X20,449,400,4902430478731,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Sensor_Excel_Cart_5's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,381.65,350.22,,,,,,,,,,,,,,,,
0,82230531,"GILLETTE, VECTOR3, CART 8's",VEC3 CRT 8 PSHBT 400INR 1CSX72IT*8X12X6,,VEC3 CRT 8 PSHBT 400INR 1CSX72IT*8X12X6,400,72,4902430655330,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,340,312,,,,,,,,,,,,,,,,
0,82233214,"GILLETTE, GILLETE FUSION, RAZOR",FUS RAZOR TMR 325INR 1CSX24IT*1X4X6,,FUS RAZOR TMR 325INR 1CSX24IT*1X4X6,325,24,4902430662727,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,276.25,253.5,,,,,,,,,,,,,,,,
82147316,82190661,"GILLETTE, MACH3 TURBO, CART 2's",MACH3 TURBO SENS 2 CRT 310INR 2X10X40,,MACH3 TURBO SENS 2 CRT 310INR 2X10X40,310,400,4902430563710,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,263.5,241.8,,,,,,,,,,,,,,,,
82184405,82169879,"GILLETTE, MACH 3 IDS GEL, GEL 195g",M3 IRR DEF SHVP AERO GEL 195G 1CSX48IT,,M3 IRR DEF SHVP AERO GEL 195G 1CSX48IT,269,48,4902430460019,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_IDS_Gel_195g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,228.65,209.82,,,,,,,,,,,,,,,,
82207791,82208655,"GILLETTE, FEMALE HAIR REMOVAL, VENUS OCEANA",VENUS OCEANA 2CT 249INR 1CSX12IT*2X12,,VENUS OCEANA 2CT 249INR 1CSX12IT*2X12,249,12,7702018072361,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Venus_Oceana.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,211.65,194.22,,,,,,,,,,,,,,,,
75019817,82190804,"GILLETTE, MACH3, CART 2's",MACH3 CRT 2 235INR 1CSX400IT*2X10X40,,MACH3 CRT 2 235INR 1CSX400IT*2X10X40,235,400,4902430563598,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,199.75,183.3,,,,,,,,,,,,,,,,
82199570,82230530,"GILLETTE, VECTOR3, CART 4's",VEC3 CRT 4 PSHBT 230INR 1CSX72IT*4X12X6,,VEC3 CRT 4 PSHBT 230INR 1CSX72IT*4X12X6,230,72,4902430655293,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,195.5,179.4,,,,,,,,,,,,,,,,
0,82231516,"GILLETTE, MACH3 TURBO, RAZOR",MACH3 TURBO RAZOR 220INR 1CSX36IT*1X6X6,,MACH3 TURBO RAZOR 220INR 1CSX36IT*1X6X6,220,360,4902430658294,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,187,171.6,,,,,,,,,,,,,,,,
75019832,75068038,"GILLETTE, SENSOR EXCEL, RAZOR",Sensr Excel Razor 1Up 215 INR,,Sensr Excel Razor 1Up 215 INR,215,36,3014260245689,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Sensor_Excel_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,182.75,167.7,,,,,,,,,,,,,,,,
82202886,82203470,"GILLETTE, FEMALE HAIR REMOVAL, VENUS RAZOR",VENUS RAZOR 1UP 199INR 1X6X6,,VENUS RAZOR 1UP 199INR 1X6X6,199,36,7702018934744,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Venus_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,169.15,155.22,,,,,,,,,,,,,,,,
0,82231202,"GILLETTE, MACH3, RAZOR",MACH3 LGHT RAZ1UP 180INR 1CSX30IT*1X6X5,,MACH3 LGHT RAZ1UP 180INR 1CSX30IT*1X6X5,180,30,4902430657150,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,153,140.4,,,,,,,,,,,,,,,,
82188143,82230521,"GILLETTE, MACH3 SENSITIVE, RAZOR",MACH3 SENS 1UP 180INR 1CSX30IT*1X6X5,,MACH3 SENS 1UP 180INR 1CSX30IT*1X6X5,180,30,4902430655132,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Sensitive_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,153,140.4,,,,,,,,,,,,,,,,
75019785,82240539,"GILLETTE, FIXED HEAD CARTS, 7O'CLOCK CART",7OCLK PII CRT 5 160INR 1CSX600IT*5X50X12,,7OCLK PII CRT 5 160INR 1CSX600IT*5X50X12,160,600,4902430684286,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fixed_Head_Carts_7O'Clock_Cart.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,136,124.8,,,,,,,,,,,,,,,,
82149744,82145587,"GILLETTE, DOUBLE EDGE, BLADES 50s",7OCLK STNLS 50 150INR 1CSX160IT*50X40X4,,7OCLK STNLS 50 150INR 1CSX160IT*50X40X4,150,160,4902430335119,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_Blades_50s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,127.5,117,,,,,,,,,,,,,,,,
75019806,82181487,"GILLETTE, FIXED HEAD CARTS, GII PLUS CART 5's",GII PLUS CRT5 149INR 1CSX600IT*5X50X12,,GII PLUS CRT5 149INR 1CSX600IT*5X50X12,149,600,4902430478779,Personal Care,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fixed_Head_Carts_GII_Plus_Cart_5s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,126.65,116.22,,,,,,,,,,,,,,,,
