ItemID,Matcode,DisplayTitle,ShortSummary,ProductSizeWeightQty,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,VAT,SupplierBusinessName,LeadTimeForDelivery,10 lacs price,>10 lacs price
0,82234801,"GILLETTE, GILLETE FUSION POWER, CART 2's",FUSPG MNL CART 2CT 525INR 1X10X4,,,FUSPG MNL CART 2CT 525INR 1X10X4,525,40,4902430661744,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,446.25,409.5
82202889,82221487,"GILLETTE, FEMALE HAIR REMOVAL, VENUS CART 4's",VENUS CRT 4 475INR 4X10X4,4,,VENUS CRT 4 475INR 4X10X4,475,40,4902430640244,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Venus_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,403.75,370.5
82202889-1,82230531,"GILLETTE, VECTOR3, CART 8's",VEC3 CRT 8 PSHBT 400INR 1CSX72IT*8X12X6,8,Y,VEC3 CRT 8 PSHBT 400INR 1CSX72IT*8X12X6,400,72,4902430657198,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,340,312
82154262,82232900,"GILLETTE, GILLETE FUSION, CART 2's",FUS CRT 2 465INR 1CSX200IT*2X10X20,,,FUS CRT 2 465INR 1CSX200IT*2X10X20,465,200,4902430478731,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,395.25,362.7
82174800,82213159,"GILLETTE, GILLETTE FUSION POWER, RAZOR",FUSPOW RAZOR TMR 460INR 1CSX24IT*1X4X6,,,FUSPOW RAZOR TMR 460INR 1CSX24IT*1X4X6,460,24,4902430655330,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,391,358.8
75019830,82181479,"GILLETTE, SENSOR EXCEL, CART 5's",SENSR EXCL CRT5 449INR 1CSX400IT*5X20X20,,,SENSR EXCL CRT5 449INR 1CSX400IT*5X20X20,449,400,4902430662727,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Sensor_Excel_Cart_5's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,381.65,350.22
0,82233214,"GILLETTE, GILLETE FUSION, RAZOR",FUS RAZOR TMR 325INR 1CSX24IT*1X4X6,,,FUS RAZOR TMR 325INR 1CSX24IT*1X4X6,325,24,4902430563710,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,276.25,253.5
82147316,82190661,"GILLETTE, MACH3 TURBO, CART 2's",MACH3 TURBO SENS 2 CRT 310INR 2X10X40,2,,MACH3 TURBO SENS 2 CRT 310INR 2X10X40,310,400,4902430460019,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,263.5,241.8
82184405,82169879,"GILLETTE, MACH 3 IDS GEL, GEL 195g",M3 IRR DEF SHVP AERO GEL 195G 1CSX48IT,195 G,,M3 IRR DEF SHVP AERO GEL 195G 1CSX48IT,269,48,7702018072361,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_IDS_Gel_195g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,228.65,209.82
82207791,82208655,"GILLETTE, FEMALE HAIR REMOVAL, VENUS OCEANA",VENUS OCEANA 2CT 249INR 1CSX12IT*2X12,1,,VENUS OCEANA 2CT 249INR 1CSX12IT*2X12,249,12,4902430563598,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Venus_Oceana.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,211.65,194.22
82199570,82230530,"GILLETTE, VECTOR3, CART 4's",VEC3 CRT 4 PSHBT 230INR 1CSX72IT*4X12X6,1,,VEC3 CRT 4 PSHBT 230INR 1CSX72IT*4X12X6,230,72,4902430655293,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,195.5,179.4
0,82231516,"GILLETTE, MACH3 TURBO, RAZOR",MACH3 TURBO RAZOR 220INR 1CSX36IT*1X6X6,1,,MACH3 TURBO RAZOR 220INR 1CSX36IT*1X6X6,220,360,4902430658294,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,187,171.6
75019832,75068038,"GILLETTE, SENSOR EXCEL, RAZOR",Sensr Excel Razor 1Up 215 INR,,,Sensr Excel Razor 1Up 215 INR,215,36,3014260245689,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Sensor_Excel_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,182.75,167.7
82202886,82203470,"GILLETTE, FEMALE HAIR REMOVAL, VENUS RAZOR",VENUS RAZOR 1UP 199INR 1X6X6,,,VENUS RAZOR 1UP 199INR 1X6X6,199,36,7702018934744,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Venus_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,169.15,155.22
0,82231202,"GILLETTE, MACH3, RAZOR",MACH3 LGHT RAZ1UP 180INR 1CSX30IT*1X6X5,,,MACH3 LGHT RAZ1UP 180INR 1CSX30IT*1X6X5,180,30,4902430657150,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,153,140.4
82188143,82230521,"GILLETTE, MACH3 SENSITIVE, RAZOR",MACH3 SENS 1UP 180INR 1CSX30IT*1X6X5,,,MACH3 SENS 1UP 180INR 1CSX30IT*1X6X5,180,30,4902430655132,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Sensitive_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,153,140.4
75019785,82240539,"GILLETTE, FIXED HEAD CARTS, 7O'CLOCK CART",7OCLK PII CRT 5 160INR 1CSX600IT*5X50X12,,,7OCLK PII CRT 5 160INR 1CSX600IT*5X50X12,160,600,4902430684286,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fixed_Head_Carts_7O'Clock_Cart.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,136,124.8
82149744,82145587,"GILLETTE, DOUBLE EDGE, BLADES 50s",7OCLK STNLS 50 150INR 1CSX160IT*50X40X4,,,7OCLK STNLS 50 150INR 1CSX160IT*50X40X4,150,160,4902430335119,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_Blades_50s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,127.5,117
75019806,82181487,"GILLETTE, FIXED HEAD CARTS, GII PLUS CART 5's",GII PLUS CRT5 149INR 1CSX600IT*5X50X12,,,GII PLUS CRT5 149INR 1CSX600IT*5X50X12,149,600,4902430478779,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fixed_Head_Carts_GII_Plus_Cart_5s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,126.65,116.22
82199569,82230529,"GILLETTE, VECTOR3, CART 2's",VEC3 CRT 2 PSHBT 130INR 1CSX72IT*2X12X6,,,VEC3 CRT 2 PSHBT 130INR 1CSX72IT*2X12X6,130,72,4902430655279,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,110.5,101.4
75020956,82240537,"GILLETTE, FIXED HEAD CARTS, WILMAN II",WIL WMNPR CRT5 125INR 1CSX600IT*5X50X12,,,WIL WMNPR CRT5 125INR 1CSX600IT*5X50X12,125,600,4902430684248,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fixed_Head_Carts_Wilman_II.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,106.25,97.5
75064283,82234520,"GILLETTE, VECTOR, CART 6's",VEC CRT 6 PSHBT 115INR 6X50X12,,,VEC CRT 6 PSHBT 115INR 6X50X12,115,600,4902430666244,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector_Cart_6's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,97.75,89.7
82182346,82169506,"GILLETTE, MACH 3 IDS GEL, GEL 70g ",M3 IRR DEF SHVP AERO GEL 70G 1CSX6IT,70 G,,M3 IRR DEF SHVP AERO GEL 70G 1CSX6IT,109,6,4902430440103,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_IDS_Gel_70g.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,92.65,85.02
75019786,82240556,"GILLETTE, DOUBLE EDGE, ST RAZOR",7OCLK PII RAZOR FXD 100 INR 1X12X12,,,7OCLK PII RAZOR FXD 100 INR 1X12X12,100,144,4902430684385,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_ST_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,85,78
82149298,82228005,"GILLETTE, DISPOSABLES, (GPI) 5s POUCH",PREST MAX DIS 5 FXD 99INR 5X10X10,,,PREST MAX DIS 5 FXD 99INR 5X10X10,99,100,4902430648721,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Disposables_(GPI)_5s_Pouch.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,84.15,77.22
75019829,82170452,"GILLETTE, SENSOR EXCEL, CART 1's",SENSR EXCEL CRT1 89INR 1CSX600IT*1X60X10,1,,SENSR EXCEL CRT1 89INR 1CSX600IT*1X60X10,89,600,4902430444194,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Sensor_Excel_Cart_1's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,75.65,69.42
75049177,82234519,"GILLETTE, VECTOR, CART 4's",VEC CRT 4 PSHBT 80INR P 4X50X12,,,VEC CRT 4 PSHBT 80INR P 4X50X12,80,600,4902430666220,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,68,62.4
82221697,82221620,"GILLETTE, VECTOR3, RAZOR",GILLETTE VECTOR3 RAZOR 1UP 79INR 1X6X5,,,GILLETTE VECTOR3 RAZOR 1UP 79INR 1X6X5,79,30,4902430629843,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,67.15,61.62
82182796,82191978,"GILLETTE, DISPOSABLES, GILLETTE PRESTO",PREST MAX DIS B4G1 FXD 72 INR 5X10X10,,,PREST MAX DIS B4G1 FXD 72 INR 5X10X10,72,100,4902430500036,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Disposables_Gillette_Presto.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,61.2,56.16
75019797,82133040,"GILLETTE, DOUBLE EDGE, SP RAZOR",7OCLK SPLT DSP5 70 INR (1CSX144IT),,,7OCLK SPLT DSP5 70 INR (1CSX144IT),70,144,8901358000525,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_SP_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,59.5,54.6
75070329,82234521,"GILLETTE, VECTOR, RAZOR",VEC ELHDL PSHBT 50INR GREY 1X12X12,,,VEC ELHDL PSHBT 50INR GREY 1X12X12,50,144,4902430666268,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,42.5,39
82181399,82234557,"GILLETTE, GUARD, GUARD CART 5+1",GUARD BASE 6CT 50INR 6X16X24,,,GUARD BASE 6CT 50INR 6X16X24,50,384,4902430666589,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Guard_Guard_Cart_5+1.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,42.5,39
75019795,82227981,"GILLETTE, DOUBLE EDGE, SUPER PLATINUM 5s",7OCLK SPLT 5 50INR 1CSX1200IT*5X20X60,,,7OCLK SPLT 5 50INR 1CSX1200IT*5X20X60,50,1200,4902430648660,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_Super_Platinum_5s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,42.5,39
82213414,82213283,"GILLETTE, FEMALE HAIR REMOVAL, SATIN CARE DIS.",SIMPLY VENUS 2 1CT HRDC 49INR 1X12X48,,,SIMPLY VENUS 2 1CT HRDC 49INR 1X12X48,49,576,96123492,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Satin_Care_Dis.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,41.65,38.22
75049176,82234518,"GILLETTE, VECTOR, CART 2's",VEC CRT 2 PSHBT 45INR 2X50X12,,,VEC CRT 2 PSHBT 45INR 2X50X12,45,600,4902430666190,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,38.25,35.1
82144739,82153804,"GILLETTE, DISPOSABLES, PRESTOBARBA 3",PRST3 ELH DIS 1 39INR 1CSX120*1X10X12,,,PRST3 ELH DIS 1 39INR 1CSX120*1X10X12,39,120,7702018880409,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Disposables_Prestobarba_3.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,33.15,30.42
0,75073718,"GILLETTE, DOUBLE EDGE, SS RAZOR",7OCLK STNLS 2 UP DSP2 35 INR,,,7OCLK STNLS 2 UP DSP2 35 INR,35,144,7702018033638,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_SS_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,29.75,27.3
82168835,82234556,"GILLETTE, GUARD, GUARD CART 3's",GUARD BASE 3CT 28INR 3X32X12,,,GUARD BASE 3CT 28INR 3X32X12,28,1,4902430666565,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Guard_Guard_Cart_3's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,23.8,21.84
82135386,82230510,"GILLETTE, DOUBLE EDGE, BLADES 10s",WIL STNLS 10 25INR 10X20X40,,,WIL STNLS 10 25INR 10X20X40,25,800,4902430654999,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_Blades_10s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,21.25,19.5
82222953,82234538,"GILLETTE, GUARD, RAZOR",GUARD RAZOR 22INR 1X192,,,GUARD RAZOR 22INR 1X192,22,1,4902430666466,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Guard_Guard_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,18.7,17.16
75020942,82165585,"GILLETTE, DISPOSABLES, READY II",7OCLK DIS 1 15 INR 1CSX576IT*1X24X24,,,7OCLK DIS 1 15 INR 1CSX576IT*1X24X24,15,576,8901358700326,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Disposables_Ready_II.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,12.75,11.7
82141283,82219148,"GILLETTE, DOUBLE EDGE, BLADES 5s",WIL STNLS 5 14INR 5X20X60 GSMC,,,WIL STNLS 5 14INR 5X20X60 GSMC,14,1200,4902430621021,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Double_Edge_Blades_5s.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,11.9,10.92
82209601,82215885,"GILLETTE, SERIES SPLASH, ARCTIC ICE 100ml",TGS SPLASH 100ML ART 469INR 1X6,100 ml,,TGS SPLASH 100ML ART 469INR 1X6,469,6,4902430615556,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Series_Splash_Arctic_Ice_100ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,398.65,365.82
82209603,82215884,"GILLETTE, SERIES SPLASH, COOL WAVE 100ml",TGS SPLASH 100ML CW 469INR 1X6,100 ml,,TGS SPLASH 100ML CW 469INR 1X6,469,6,4902430615549,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Series_Splash_Cool_Wave_100ml.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,398.65,365.82
75020473,82127937,"GILLETTE, SHAVE BRUSH, BRUSH",GIL SHBRH SHVP 7 378.00 INR,,,GIL SHBRH SHVP 7 378.00 INR,378,20,7702018008599,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Shave_Brush_Brush.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,321.3,294.84
